title,url,nrec
[StaD] 意外找到我想要的詞,https://www.ptt.cc/bbs/AI_Art/M.1749213603.A.FA8.html,2
[閒聊] YURI- SURREAL 這MV品質高到嚇人,https://www.ptt.cc/bbs/AI_Art/M.1749434949.A.0D6.html,3
[討論] 製造身上水花或髒污的問題,https://www.ptt.cc/bbs/AI_Art/M.1749554610.A.6C6.html,5
Re: [分享] Reddit某版按讚前十「鉛筆素描」為AI生成,https://www.ptt.cc/bbs/AI_Art/M.1749653893.A.EE1.html,
Fw: [閒聊] 推特熱議：為什麼AI繪師能報上Comiket,https://www.ptt.cc/bbs/AI_Art/M.1749689051.A.7CB.html,
Fw: [閒聊] 迪士尼正式對Midjourney提告,https://www.ptt.cc/bbs/AI_Art/M.1749691044.A.279.html,1
[閒聊] AI幹片 如果聖經人物是網紅,https://www.ptt.cc/bbs/AI_Art/M.1749705909.A.DEF.html,2
[分享] 越來越糟糕的表情提詞範例,https://www.ptt.cc/bbs/AI_Art/M.1749777937.A.871.html,1
[分享] 虛擬日本女高中生,https://www.ptt.cc/bbs/AI_Art/M.1749778670.A.8BC.html,13
[閒聊] 中國開始量產AI主播但被觀眾控制亂說話,https://www.ptt.cc/bbs/AI_Art/M.1749913810.A.082.html,4
[分享] 去除動漫圖光影的方法,https://www.ptt.cc/bbs/AI_Art/M.1747357665.A.D7D.html,4
Fw: [討論] 當初想得到ai進化得這麼神速嗎?,https://www.ptt.cc/bbs/AI_Art/M.1747361758.A.558.html,10
[討論] comfyui 報錯的問題(笨!),https://www.ptt.cc/bbs/AI_Art/M.1747456964.A.DA3.html,9
[討論] 本地生成音樂 ACE-Step 玩具介紹,https://www.ptt.cc/bbs/AI_Art/M.1747559935.A.CA1.html,3
[情報] B站團隊開源動漫影片生成模型 AniSora,https://www.ptt.cc/bbs/AI_Art/M.1747617355.A.79F.html,1
[AIGC] 使用chatgpt和Midjourney來製作電影海報,https://www.ptt.cc/bbs/AI_Art/M.1747772702.A.883.html,3
Re: [閒聊] 這才是pixai的正確用途吧(更新),https://www.ptt.cc/bbs/AI_Art/M.1747785149.A.AE8.html,
[討論] 試圖生成圖片但失敗,https://www.ptt.cc/bbs/AI_Art/M.1747798154.A.9D2.html,3
Re: [討論] 目前生圖AI對Unicode文字的辨識力如何？,https://www.ptt.cc/bbs/AI_Art/M.1747798313.A.603.html,1
[分享] 要離斷臂刺慶忌系列圖,https://www.ptt.cc/bbs/AI_Art/M.1747978237.A.F5D.html,
Re: [閒聊] AI色圖大逃殺縮圈中,https://www.ptt.cc/bbs/AI_Art/M.1747978752.A.5A8.html,9
Re: [閒聊] 最近那個旋轉的AI....,https://www.ptt.cc/bbs/AI_Art/M.1748082726.A.D52.html,2
Re: [閒聊] AI色圖大逃殺縮圈中,https://www.ptt.cc/bbs/AI_Art/M.1748099829.A.2BF.html,1
Fw: [FGO] 機甲小文西 圖多,https://www.ptt.cc/bbs/AI_Art/M.1748235091.A.F08.html,
Fw: [蔚藍] AI畫的AI,https://www.ptt.cc/bbs/AI_Art/M.1748241972.A.58E.html,
Fw: [討論] OPENAI的產圖AI好像有點強?,https://www.ptt.cc/bbs/AI_Art/M.1748241989.A.7CC.html,1
[閒聊] 詢問這畫風的底模或Lora？,https://www.ptt.cc/bbs/AI_Art/M.1748276555.A.C5D.html,2
Fw: [閒聊] 近期強大的影片產生AI Google Veo3,https://www.ptt.cc/bbs/AI_Art/M.1748354262.A.544.html,3
Fw: [討論] 碧藍航線 這像AI畫的嗎,https://www.ptt.cc/bbs/AI_Art/M.1748407381.A.957.html,1
[閒聊] animon這網站到底是不是詐騙啊,https://www.ptt.cc/bbs/AI_Art/M.1748428949.A.2FB.html,1
Fw: [閒聊] AI寫歌是不是很行了啊? (川普火影),https://www.ptt.cc/bbs/AI_Art/M.1746410121.A.310.html,1
Fw: [閒聊] AI色圖大逃殺縮圈中,https://www.ptt.cc/bbs/AI_Art/M.1746432962.A.1E1.html,4
[StaD] Flux怎麼都沒長進,https://www.ptt.cc/bbs/AI_Art/M.1746460606.A.EDC.html,24
[分享] AI繪製三龍商議守護秘寶圖,https://www.ptt.cc/bbs/AI_Art/M.1746548804.A.71E.html,1
[分享] AI生成子貢見句踐圖,https://www.ptt.cc/bbs/AI_Art/M.1746548898.A.3F1.html,3
[閒聊] 請問適合的AI軟體,https://www.ptt.cc/bbs/AI_Art/M.1746590224.A.52F.html,2
Re: [閒聊] 請問適合的AI軟體,https://www.ptt.cc/bbs/AI_Art/M.1746603491.A.9A5.html,1
[討論]  找尋可人物一致AI圖生成,https://www.ptt.cc/bbs/AI_Art/M.1746629703.A.3FA.html,
Re: [討論]  找尋可人物一致AI圖生成,https://www.ptt.cc/bbs/AI_Art/M.1746632985.A.922.html,
Re: [討論]  找尋可人物一致AI圖生成,https://www.ptt.cc/bbs/AI_Art/M.1746696975.A.A01.html,2
Fw: [閒聊] 分享用AI做遊戲玩的方法,https://www.ptt.cc/bbs/AI_Art/M.1746759224.A.49D.html,
[分享] 林普晴助守廣信城系列圖,https://www.ptt.cc/bbs/AI_Art/M.1746854542.A.735.html,
[分享] 菑丘訢與要離系列圖,https://www.ptt.cc/bbs/AI_Art/M.1746854666.A.214.html,3
[分享] 三種 AI生成三家禽女性化現圖,https://www.ptt.cc/bbs/AI_Art/M.1746854808.A.5FC.html,2
[AIGC] Video Processor using dghs-imgutils,https://www.ptt.cc/bbs/AI_Art/M.1746858440.A.EEE.html,2
[分享] 可愛卡通魔術—鉛筆穿鈔[AI技術魔術],https://www.ptt.cc/bbs/AI_Art/M.1746858603.A.9EC.html,
[分享] 各家圖轉影片效果比較,https://www.ptt.cc/bbs/AI_Art/M.1746928879.A.4E6.html,7
Fw: [FGO] 機甲幼女師匠,https://www.ptt.cc/bbs/AI_Art/M.1747112344.A.EB7.html,5
Fw: [ＸＤ] AI模擬動力火車忠孝東路走X遍,https://www.ptt.cc/bbs/AI_Art/M.1747186071.A.84B.html,8
Re: [討論] 目前生圖AI對Unicode文字的辨識力如何？,https://www.ptt.cc/bbs/AI_Art/M.1747200513.A.8C7.html,
Fw: [閒聊] AI色情與非AI色情作品的銷量比較,https://www.ptt.cc/bbs/AI_Art/M.1745207710.A.8E9.html,2
Re: [閒聊] AI色情與非AI色情作品的銷量比較,https://www.ptt.cc/bbs/AI_Art/M.1745212902.A.3B4.html,2
Fw: [閒聊] AI影片時間長度即將有突破性變革,https://www.ptt.cc/bbs/AI_Art/M.1745228265.A.DB4.html,9
Re: [閒聊] AI影片時間長度即將有突破性變革,https://www.ptt.cc/bbs/AI_Art/M.1745454432.A.098.html,7
[閒聊] 目前的AI能否理解「鴨子坐」的 prompt？,https://www.ptt.cc/bbs/AI_Art/M.1745551501.A.A10.html,12
[分享] 大阪世博場景柯南腦補幻想劇情,https://www.ptt.cc/bbs/AI_Art/M.1745564491.A.C9D.html,1
Fw: [軌跡] AI真人化X奶子X百合貼貼X生成咒語,https://www.ptt.cc/bbs/AI_Art/M.1745580095.A.D60.html,
[閒聊] AI生成圖片的背景延伸與拼接問題,https://www.ptt.cc/bbs/AI_Art/M.1745589338.A.6EC.html,4
[討論] AI的換臉換頭不如PS?,https://www.ptt.cc/bbs/AI_Art/M.1745638997.A.63F.html,14
[StaD] 請問SD有辦法使用VPred模型嗎？,https://www.ptt.cc/bbs/AI_Art/M.1745678981.A.AAF.html,7
"Fw: [Fate]四大女主(傻凜櫻伊),誰最適合鄙視看人圖?",https://www.ptt.cc/bbs/AI_Art/M.1745809896.A.09B.html,
[討論] Open AI Sora 圖生影功能非常差(新增問痣,https://www.ptt.cc/bbs/AI_Art/M.1745810485.A.35A.html,4
Fw: [閒聊] 機甲色情白貞,https://www.ptt.cc/bbs/AI_Art/M.1745927901.A.389.html,3
[StaD] 手癢升級Comfy xformers -pre,https://www.ptt.cc/bbs/AI_Art/M.1745952370.A.4D8.html,1
[討論] 目前生圖AI對Unicode文字的辨識力如何？,https://www.ptt.cc/bbs/AI_Art/M.1746104610.A.331.html,
[閒聊] ChatGPT繪圖：帖列克河之戰,https://www.ptt.cc/bbs/AI_Art/M.1746104670.A.C86.html,1
[討論] NotebookLM生成中文podcast,https://www.ptt.cc/bbs/AI_Art/M.1746172997.A.4A2.html,
[分享]來點不一樣的AI圖,https://www.ptt.cc/bbs/AI_Art/M.1746189273.A.307.html,3
[閒聊] 愛麗絲漫遊奇境中的小鱷魚詩(水彩畫風),https://www.ptt.cc/bbs/AI_Art/M.1746199591.A.009.html,5
Fw: [FGO] 機甲輩前,https://www.ptt.cc/bbs/AI_Art/M.1746407404.A.F19.html,
Fw: [問卦] Grok屌打ChatGPT Pro?,https://www.ptt.cc/bbs/AI_Art/M.1743552429.A.016.html,
Fw: [問題] 以前的本子王是亞絲娜 那現在AI色圖王是?,https://www.ptt.cc/bbs/AI_Art/M.1743585753.A.19D.html,
[討論] GPT修改人物形象和新會員影片問題?,https://www.ptt.cc/bbs/AI_Art/M.1743745689.A.BAF.html,3
Fw: [閒聊] pony老師 真的好強 (圖多),https://www.ptt.cc/bbs/AI_Art/M.1743928456.A.3BF.html,6
Re: [討論] GPT 4o 150種畫風,https://www.ptt.cc/bbs/AI_Art/M.1744090281.A.10C.html,5
[問題] 想請教模型載入問題,https://www.ptt.cc/bbs/AI_Art/M.1744127094.A.F48.html,5
[閒聊] 改銅像材質專業高手？,https://www.ptt.cc/bbs/AI_Art/M.1744253232.A.659.html,2
[討論] rx6600跑stable diffusion,https://www.ptt.cc/bbs/AI_Art/M.1744283168.A.518.html,2
[問題] 二次元i2v的選擇？,https://www.ptt.cc/bbs/AI_Art/M.1744298614.A.608.html,1
[分享] AI魔術---神機妙算[純手法魔術],https://www.ptt.cc/bbs/AI_Art/M.1744443831.A.FAF.html,
[閒聊] NovelAI 近期小改動,https://www.ptt.cc/bbs/AI_Art/M.1744455437.A.F41.html,2
[討論] 圖生圖的應用和觀念? 求指教,https://www.ptt.cc/bbs/AI_Art/M.1744465709.A.5E5.html,4
[閒聊] 這才是pixai的正確用途吧(更新),https://www.ptt.cc/bbs/AI_Art/M.1744623363.A.91B.html,5
[分享] 自由是幻覺 by chatgpt4o,https://www.ptt.cc/bbs/AI_Art/M.1744641815.A.B7D.html,2
[StaD] Prompt Control 實在太好玩了,https://www.ptt.cc/bbs/AI_Art/M.1744725095.A.231.html,2
[StaD] [問題] i2v 預設圖片無作用,https://www.ptt.cc/bbs/AI_Art/M.1744858952.A.1B3.html,3
[討論] 真人Lora訓練時掛載的大模型？,https://www.ptt.cc/bbs/AI_Art/M.1745033231.A.605.html,
[分享] 可愛卡通魔術—空杯出果汁[AI技術魔術],https://www.ptt.cc/bbs/AI_Art/M.1745045295.A.103.html,
Re: [討論] 真人Lora訓練時掛載的大模型？,https://www.ptt.cc/bbs/AI_Art/M.1745049115.A.CA8.html,2
[閒聊] NovelAI V4 開放vibe transfer功能,https://www.ptt.cc/bbs/AI_Art/M.1745156649.A.977.html,3
